Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
393688,0.47,16.21,2.4,179,1.0,2.501
393689,0.47,16.21,2.4,179,1.0,2.501
393690,0.47,16.21,2.4,179,1.0,2.501
393691,0.47,16.21,2.4,179,1.0,2.501
393692,0.47,16.21,2.4,179,1.0,2.501
393693,0.47,16.21,2.4,179,1.0,2.501
393694,0.47,16.21,2.4,179,1.0,2.501
393695,0.47,16.21,2.4,179,1.0,2.501
393696,0.47,16.21,2.4,179,1.0,2.501
393697,0.47,16.21,2.4,179,1.0,2.501
393698,0.47,16.21,2.4,179,1.0,2.501
393699,0.47,16.21,2.4,179,1.0,2.501
393700,0.47,16.21,2.4,179,1.0,2.501
393701,0.47,16.21,2.4,179,1.0,2.501
393702,0.47,16.21,2.4,179,1.0,2.501
393703,0.47,16.21,2.4,179,1.0,2.501
393704,0.47,16.21,2.4,179,1.0,2.501
393705,0.47,16.21,2.4,179,1.0,2.501
393706,0.47,16.21,2.4,179,1.0,2.501
393707,0.47,16.21,2.4,179,1.0,2.501
393708,0.47,16.21,2.4,179,1.0,2.501
393709,0.47,16.21,2.4,179,1.0,2.501
393710,0.47,16.21,2.4,179,1.0,2.501
393711,0.47,16.21,2.4,179,1.0,2.501
393712,0.47,16.21,2.4,179,1.0,2.501
393713,0.47,16.21,2.4,179,1.0,2.501
393714,0.47,16.21,2.4,179,1.0,2.501
393715,0.47,16.21,2.4,179,1.0,2.501
393716,0.47,16.21,2.4,179,1.0,2.501
393717,0.47,16.21,2.4,179,1.0,2.501
393718,0.47,16.21,2.4,179,1.0,2.501
393719,0.47,16.21,2.4,179,1.0,2.501
393720,0.47,16.21,2.4,179,1.0,2.501
393721,0.47,16.21,2.4,179,1.0,2.501
393722,0.47,16.21,2.4,179,1.0,2.501
393723,0.47,16.21,2.4,179,1.0,2.501
393724,0.47,16.21,2.4,179,1.0,2.501
393725,0.47,16.21,2.4,179,1.0,2.501
393726,0.47,16.21,2.4,179,1.0,2.501
393727,0.47,16.21,2.4,179,1.0,2.501
393728,0.47,16.21,2.4,179,1.0,2.501
393729,0.47,16.21,2.4,179,1.0,2.501
393730,0.47,16.21,2.4,179,1.0,2.501
393731,0.47,16.21,2.4,179,1.0,2.501
393732,0.47,16.21,2.4,179,1.0,2.501
393733,0.47,16.21,2.4,179,1.0,2.501
393734,0.47,16.21,2.4,179,1.0,2.501
393735,0.47,16.21,2.4,179,1.0,2.501
393736,0.47,16.21,2.4,179,1.0,2.501
393737,0.47,16.21,2.4,179,1.0,2.501
393738,0.47,16.21,2.4,179,1.0,2.501
393739,0.47,16.21,2.4,179,1.0,2.501
393740,0.47,16.21,2.4,179,1.0,2.501
393741,0.47,16.21,2.4,179,1.0,2.501
393742,0.47,16.21,2.4,179,1.0,2.501
393743,0.47,16.21,2.4,179,1.0,2.501
393744,0.47,16.21,2.4,179,1.0,2.501
393745,0.47,16.21,2.4,179,1.0,2.501
393746,0.47,16.21,2.4,179,1.0,2.501
393747,0.47,16.21,2.4,179,1.0,2.501
393748,0.47,16.21,2.4,179,1.0,2.501
393749,0.47,16.21,2.4,179,1.0,2.501
393750,0.47,16.21,2.4,179,1.0,2.501
393751,0.47,16.21,2.4,179,1.0,2.501
393752,0.47,16.21,2.4,179,1.0,2.501
393753,0.47,16.21,2.4,179,1.0,2.501
393754,0.47,16.21,2.4,179,1.0,2.501
393755,0.47,16.21,2.4,179,1.0,2.501
393756,0.47,16.21,2.4,179,1.0,2.501
393757,0.47,16.21,2.4,179,1.0,2.501
393758,0.47,16.21,2.4,179,1.0,2.501
393759,0.47,16.21,2.4,179,1.0,2.501
393760,0.47,16.21,2.4,179,1.0,2.501
393761,0.47,16.21,2.4,179,1.0,2.501
393762,0.47,16.21,2.4,179,1.0,2.501
393763,0.47,16.21,2.4,179,1.0,2.501
393764,0.47,16.21,2.4,179,1.0,2.501
393765,0.47,16.21,2.4,179,1.0,2.501
393766,0.47,16.21,2.4,179,1.0,2.501
393767,0.47,16.21,2.4,179,1.0,2.501
393768,0.47,16.21,2.4,179,1.0,2.501
393769,0.47,16.21,2.4,179,1.0,2.501
393770,0.47,16.21,2.4,179,1.0,2.501
393771,0.47,16.21,2.4,179,1.0,2.501
393772,0.47,16.21,2.4,179,1.0,2.501
393773,0.47,16.21,2.4,179,1.0,2.501
393774,0.47,16.21,2.4,179,1.0,2.501
393775,0.47,16.21,2.4,179,1.0,2.501
393776,0.47,16.21,2.4,179,1.0,2.501
393777,0.47,16.21,2.4,179,1.0,2.501
393778,0.47,16.21,2.4,179,1.0,2.501
393779,0.47,16.21,2.4,179,1.0,2.501
393780,0.47,16.21,2.4,179,1.0,2.501
393781,0.47,16.21,2.4,179,1.0,2.501
393782,0.47,16.21,2.4,179,1.0,2.501
393783,0.47,16.21,2.4,179,1.0,2.501
393784,0.47,16.21,2.4,179,1.0,2.501
393785,0.47,16.21,2.4,179,1.0,2.501
393786,0.47,16.21,2.4,179,1.0,2.501
393787,0.47,16.21,2.4,179,1.0,2.501
393788,0.47,16.21,2.4,179,1.0,2.501
393789,0.47,16.21,2.4,179,1.0,2.501
393790,0.47,16.21,2.4,179,1.0,2.501
393791,0.47,16.21,2.4,179,1.0,2.501
393792,0.47,16.21,2.4,179,1.0,2.501
393793,0.47,16.21,2.4,179,1.0,2.501
393794,0.47,16.21,2.4,179,1.0,2.501
393795,0.47,16.21,2.4,179,1.0,2.501
393796,0.47,16.21,2.4,179,1.0,2.501
393797,0.47,16.21,2.4,179,1.0,2.501
393798,0.47,16.21,2.4,179,1.0,2.501
393799,0.47,16.21,2.4,179,1.0,2.501
393800,0.47,16.21,2.4,179,1.0,2.501
393801,0.47,16.21,2.4,179,1.0,2.501
393802,0.47,16.21,2.4,179,1.0,2.501
393803,0.47,16.21,2.4,179,1.0,2.501
393804,0.47,16.21,2.4,179,1.0,2.501
393805,0.47,16.21,2.4,179,1.0,2.501
393806,0.47,16.21,2.4,179,1.0,2.501
393807,0.47,16.21,2.4,179,1.0,2.501
393808,0.47,16.21,2.4,179,1.0,2.501
393809,0.47,16.21,2.4,179,1.0,2.501
393810,0.47,16.21,2.4,179,1.0,2.501
393811,0.47,16.21,2.4,179,1.0,2.501
393812,0.47,16.21,2.4,179,1.0,2.501
393813,0.47,16.21,2.4,179,1.0,2.501
393814,0.47,16.21,2.4,179,1.0,2.501
393815,0.47,16.21,2.4,179,1.0,2.501
393816,0.47,16.21,2.4,179,1.0,2.501
393817,0.47,16.21,2.4,179,1.0,2.501
393818,0.47,16.21,2.4,179,1.0,2.501
393819,0.47,16.21,2.4,179,1.0,2.501
393820,0.47,16.21,2.4,179,1.0,2.501
393821,0.47,16.21,2.4,179,1.0,2.501
393822,0.47,16.21,2.4,179,1.0,2.501
393823,0.47,16.21,2.4,179,1.0,2.501
393824,0.47,16.21,2.4,179,1.0,2.501
393825,0.47,16.21,2.4,179,1.0,2.501
393826,0.47,16.21,2.4,179,1.0,2.501
393827,0.47,16.21,2.4,179,1.0,2.501
393828,0.47,16.21,2.4,179,1.0,2.501
393829,0.47,16.21,2.4,179,1.0,2.501
393830,0.47,16.21,2.4,179,1.0,2.501
393831,0.47,16.21,2.4,179,1.0,2.501
393832,0.47,16.21,2.4,179,1.0,2.501
393833,0.47,16.21,2.4,179,1.0,2.501
393834,0.47,16.21,2.4,179,1.0,2.501
393835,0.47,16.21,2.4,179,1.0,2.501
393836,0.47,16.21,2.4,179,1.0,2.501
393837,0.47,16.21,2.4,179,1.0,2.501
393838,0.47,16.21,2.4,179,1.0,2.501
393839,0.47,16.21,2.4,179,1.0,2.501
393840,0.47,16.21,2.4,179,1.0,2.501
393841,0.47,16.21,2.4,179,1.0,2.501
393842,0.47,16.21,2.4,179,1.0,2.501
393843,0.47,16.21,2.4,179,1.0,2.501
393844,0.47,16.21,2.4,179,1.0,2.501
393845,0.47,16.21,2.4,179,1.0,2.501
393846,0.47,16.21,2.4,179,1.0,2.501
393847,0.47,16.21,2.4,179,1.0,2.501
393848,0.47,16.21,2.4,179,1.0,2.501
393849,0.47,16.21,2.4,179,1.0,2.501
393850,0.47,16.21,2.4,179,1.0,2.501
393851,0.47,16.21,2.4,179,1.0,2.501
393852,0.47,16.21,2.4,179,1.0,2.501
393853,0.47,16.21,2.4,179,1.0,2.501
393854,0.47,16.21,2.4,179,1.0,2.501
393855,0.47,16.21,2.4,179,1.0,2.501
393856,0.47,16.21,2.4,179,1.0,2.501
393857,0.47,16.21,2.4,179,1.0,2.501
393858,0.47,16.21,2.4,179,1.0,2.501
393859,0.47,16.21,2.4,179,1.0,2.501
393860,0.47,16.21,2.4,179,1.0,2.501
393861,0.47,16.21,2.4,179,1.0,2.501
393862,0.47,16.21,2.4,179,1.0,2.501
393863,0.47,16.21,2.4,179,1.0,2.501
393864,0.47,16.21,2.4,179,1.0,2.501
393865,0.47,16.21,2.4,179,1.0,2.501
393866,0.47,16.21,2.4,179,1.0,2.501
393867,0.47,16.21,2.4,179,1.0,2.501
393868,0.47,16.21,2.4,179,1.0,2.501
393869,0.47,16.21,2.4,179,1.0,2.501
393870,0.47,16.21,2.4,179,1.0,2.501
393871,0.47,16.21,2.4,179,1.0,2.501
393872,0.47,16.21,2.4,179,1.0,2.501
393873,0.47,16.21,2.4,179,1.0,2.501
393874,0.47,16.21,2.4,179,1.0,2.501
393875,0.47,16.21,2.4,179,1.0,2.501
393876,0.47,16.21,2.4,179,1.0,2.501
393877,0.47,16.21,2.4,179,1.0,2.501
393878,0.47,16.21,2.4,179,1.0,2.501
393879,0.47,16.21,2.4,179,1.0,2.501
393880,0.47,16.21,2.4,179,1.0,2.501
393881,0.47,16.21,2.4,179,1.0,2.501
393882,0.47,16.21,2.4,179,1.0,2.501
393883,0.47,16.21,2.4,179,1.0,2.501
393884,0.47,16.21,2.4,179,1.0,2.501
393885,0.47,16.21,2.4,179,1.0,2.501
393886,0.47,16.21,2.4,179,1.0,2.501
393887,0.47,16.21,2.4,179,1.0,2.501
393888,0.47,16.21,2.4,179,1.0,2.501
393889,0.47,16.21,2.4,179,1.0,2.501
393890,0.47,16.21,2.4,179,1.0,2.501
393891,0.47,16.21,2.4,179,1.0,2.501
393892,0.47,16.21,2.4,179,1.0,2.501
393893,0.47,16.21,2.4,179,1.0,2.501
393894,0.47,16.21,2.4,179,1.0,2.501
393895,0.47,16.21,2.4,179,1.0,2.501
393896,0.47,16.21,2.4,179,1.0,2.501
393897,0.47,16.21,2.4,179,1.0,2.501
393898,0.47,16.21,2.4,179,1.0,2.501
393899,0.47,16.21,2.4,179,1.0,2.501
393900,0.47,16.21,2.4,179,1.0,2.501
393901,0.47,16.21,2.4,179,1.0,2.501
393902,0.47,16.21,2.4,179,1.0,2.501
393903,0.47,16.21,2.4,179,1.0,2.501
393904,0.47,16.21,2.4,179,1.0,2.501
393905,0.47,16.21,2.4,179,1.0,2.501
393906,0.47,16.21,2.4,179,1.0,2.501
393907,0.47,16.21,2.4,179,1.0,2.501
393908,0.47,16.21,2.4,179,1.0,2.501
393909,0.47,16.21,2.4,179,1.0,2.501
393910,0.47,16.21,2.4,179,1.0,2.501
393911,0.47,16.21,2.4,179,1.0,2.501
393912,0.47,16.21,2.4,179,1.0,2.501
393913,0.47,16.21,2.4,179,1.0,2.501
393914,0.47,16.21,2.4,179,1.0,2.501
393915,0.47,16.21,2.4,179,1.0,2.501
393916,0.47,16.21,2.4,179,1.0,2.501
393917,0.47,16.21,2.4,179,1.0,2.501
393918,0.47,16.21,2.4,179,1.0,2.501
393919,0.47,16.21,2.4,179,1.0,2.501
393920,0.47,16.21,2.4,179,1.0,2.501
393921,0.47,16.21,2.4,179,1.0,2.501
393922,0.47,16.21,2.4,179,1.0,2.501
393923,0.47,16.21,2.4,179,1.0,2.501
393924,0.47,16.21,2.4,179,1.0,2.501
393925,0.47,16.21,2.4,179,1.0,2.501
393926,0.47,16.21,2.4,179,1.0,2.501
393927,0.47,16.21,2.4,179,1.0,2.501
393928,0.47,16.21,2.4,179,1.0,2.501
393929,0.47,16.21,2.4,179,1.0,2.501
393930,0.47,16.21,2.4,179,1.0,2.501
393931,0.47,16.21,2.4,179,1.0,2.501
393932,0.47,16.21,2.4,179,1.0,2.501
393933,0.47,16.21,2.4,179,1.0,2.501
393934,0.47,16.21,2.4,179,1.0,2.501
393935,0.47,16.21,2.4,179,1.0,2.501
393936,0.47,16.21,2.4,179,1.0,2.501
393937,0.47,16.21,2.4,179,1.0,2.501
393938,0.47,16.21,2.4,179,1.0,2.501
393939,0.47,16.21,2.4,179,1.0,2.501
393940,0.47,16.21,2.4,179,1.0,2.501
393941,0.47,16.21,2.4,179,1.0,2.501
393942,0.47,16.21,2.4,179,1.0,2.501
393943,0.47,16.21,2.4,179,1.0,2.501
393944,0.47,16.21,2.4,179,1.0,2.501
393945,0.47,16.21,2.4,179,1.0,2.501
393946,0.47,16.21,2.4,179,1.0,2.501
393947,0.47,16.21,2.4,179,1.0,2.501
393948,0.47,16.21,2.4,179,1.0,2.501
393949,0.47,16.21,2.4,179,1.0,2.501
393950,0.47,16.21,2.4,179,1.0,2.501
393951,0.47,16.21,2.4,179,1.0,2.501
393952,0.47,16.21,2.4,179,1.0,2.501
393953,0.47,16.21,2.4,179,1.0,2.501
393954,0.47,16.21,2.4,179,1.0,2.501
393955,0.47,16.21,2.4,179,1.0,2.501
393956,0.47,16.21,2.4,179,1.0,2.501
393957,0.47,16.21,2.4,179,1.0,2.501
393958,0.47,16.21,2.4,179,1.0,2.501
393959,0.47,16.21,2.4,179,1.0,2.501
393960,0.47,16.21,2.4,179,1.0,2.501
393961,0.47,16.21,2.4,179,1.0,2.501
393962,0.47,16.21,2.4,179,1.0,2.501
393963,0.47,16.21,2.4,179,1.0,2.501
393964,0.47,16.21,2.4,179,1.0,2.501
393965,0.47,16.21,2.4,179,1.0,2.501
393966,0.47,16.21,2.4,179,1.0,2.501
393967,0.47,16.21,2.4,179,1.0,2.501
393968,0.47,16.21,2.4,179,1.0,2.501
393969,0.47,16.21,2.4,179,1.0,2.501
393970,0.47,16.21,2.4,179,1.0,2.501
393971,0.47,16.21,2.4,179,1.0,2.501
393972,0.47,16.21,2.4,179,1.0,2.501
393973,0.47,16.21,2.4,179,1.0,2.501
393974,0.47,16.21,2.4,179,1.0,2.501
393975,0.47,16.21,2.4,179,1.0,2.501
393976,0.47,16.21,2.4,179,1.0,2.501
393977,0.47,16.21,2.4,179,1.0,2.501
393978,0.47,16.21,2.4,179,1.0,2.501
393979,0.47,16.21,2.4,179,1.0,2.501
393980,0.47,16.21,2.4,179,1.0,2.501
393981,0.47,16.21,2.4,179,1.0,2.501
393982,0.47,16.21,2.4,179,1.0,2.501
393983,0.47,16.21,2.4,179,1.0,2.501
393984,0.47,16.21,2.4,179,1.0,2.501
393985,0.47,16.21,2.4,179,1.0,2.501
393986,0.47,16.21,2.4,179,1.0,2.501
393987,0.47,16.21,2.4,179,1.0,2.501
393988,0.47,16.21,2.4,179,1.0,2.501
393989,0.47,16.21,2.4,179,1.0,2.501
393990,0.47,16.21,2.4,179,1.0,2.501
393991,0.47,16.21,2.4,179,1.0,2.501
393992,0.47,16.21,2.4,179,1.0,2.501
393993,0.47,16.21,2.4,179,1.0,2.501
393994,0.47,16.21,2.4,179,1.0,2.501
393995,0.47,16.21,2.4,179,1.0,2.501
393996,0.47,16.21,2.4,179,1.0,2.501
393997,0.47,16.21,2.4,179,1.0,2.501
393998,0.47,16.21,2.4,179,1.0,2.501
393999,0.47,16.21,2.4,179,1.0,2.501
394000,0.47,16.21,2.4,179,1.0,2.501
394001,0.47,16.21,2.4,179,1.0,2.501
394002,0.47,16.21,2.4,179,1.0,2.501
394003,0.47,16.21,2.4,179,1.0,2.501
394004,0.47,16.21,2.4,179,1.0,2.501
394005,0.47,16.21,2.4,179,1.0,2.501
394006,0.47,16.21,2.4,179,1.0,2.501
394007,0.47,16.21,2.4,179,1.0,2.501
394008,0.47,16.21,2.4,179,1.0,2.501
394009,0.47,16.21,2.4,179,1.0,2.501
394010,0.47,16.21,2.4,179,1.0,2.501
394011,0.47,16.21,2.4,179,1.0,2.501
394012,0.47,16.21,2.4,179,1.0,2.501
394013,0.47,16.21,2.4,179,1.0,2.501
394014,0.47,16.21,2.4,179,1.0,2.501
394015,0.47,16.21,2.4,179,1.0,2.501
394016,0.47,16.21,2.4,179,1.0,2.501
394017,0.47,16.21,2.4,179,1.0,2.501
394018,0.47,16.21,2.4,179,1.0,2.501
394019,0.47,16.21,2.4,179,1.0,2.501
394020,0.47,16.21,2.4,179,1.0,2.501
394021,0.47,16.21,2.4,179,1.0,2.501
394022,0.47,16.21,2.4,179,1.0,2.501
394023,0.47,16.21,2.4,179,1.0,2.501
394024,0.47,16.21,2.4,179,1.0,2.501
394025,0.47,16.21,2.4,179,1.0,2.501
394026,0.47,16.21,2.4,179,1.0,2.501
394027,0.47,16.21,2.4,179,1.0,2.501
394028,0.47,16.21,2.4,179,1.0,2.501
394029,0.47,16.21,2.4,179,1.0,2.501
394030,0.47,16.21,2.4,179,1.0,2.501
394031,0.47,16.21,2.4,179,1.0,2.501
394032,0.47,16.21,2.4,179,1.0,2.501
394033,0.47,16.21,2.4,179,1.0,2.501
394034,0.47,16.21,2.4,179,1.0,2.501
394035,0.47,16.21,2.4,179,1.0,2.501
394036,0.47,16.21,2.4,179,1.0,2.501
394037,0.47,16.21,2.4,179,1.0,2.501
394038,0.47,16.21,2.4,179,1.0,2.501
394039,0.47,16.21,2.4,179,1.0,2.501
394040,0.47,16.21,2.4,179,1.0,2.501
394041,0.47,16.21,2.4,179,1.0,2.501
394042,0.47,16.21,2.4,179,1.0,2.501
394043,0.47,16.21,2.4,179,1.0,2.501
394044,0.47,16.21,2.4,179,1.0,2.501
394045,0.47,16.21,2.4,179,1.0,2.501
394046,0.47,16.21,2.4,179,1.0,2.501
394047,0.47,16.21,2.4,179,1.0,2.501
394048,0.47,16.21,2.4,179,1.0,2.501
394049,0.47,16.21,2.4,179,1.0,2.501
394050,0.47,16.21,2.4,179,1.0,2.501
394051,0.47,16.21,2.4,179,1.0,2.501
394052,0.47,16.21,2.4,179,1.0,2.501
394053,0.47,16.21,2.4,179,1.0,2.501
394054,0.47,16.21,2.4,179,1.0,2.501
394055,0.47,16.21,2.4,179,1.0,2.501
394056,0.47,16.21,2.4,179,1.0,2.501
394057,0.47,16.21,2.4,179,1.0,2.501
394058,0.47,16.21,2.4,179,1.0,2.501
394059,0.47,16.21,2.4,179,1.0,2.501
394060,0.47,16.21,2.4,179,1.0,2.501
394061,0.47,16.21,2.4,179,1.0,2.501
394062,0.47,16.21,2.4,179,1.0,2.501
394063,0.47,16.21,2.4,179,1.0,2.501
394064,0.47,16.21,2.4,179,1.0,2.501
394065,0.47,16.21,2.4,179,1.0,2.502
394066,0.47,16.21,2.4,179,1.0,2.501
394067,0.47,16.21,2.4,179,1.0,2.501
394068,0.47,16.21,2.4,179,1.0,2.501
394069,0.47,16.21,2.4,179,1.0,2.501
394070,0.47,16.21,2.4,179,1.0,2.501
394071,0.47,16.21,2.4,179,1.0,2.501
394072,0.47,16.21,2.4,179,1.0,2.501
394073,0.47,16.21,2.4,179,1.0,2.501
394074,0.47,16.21,2.4,179,1.0,2.501
394075,0.47,16.21,2.4,179,1.0,2.502
394076,0.47,16.21,2.4,179,1.0,2.502
394077,0.47,16.21,2.4,179,1.0,2.502
394078,0.47,16.21,2.4,179,1.0,2.502
394079,0.47,16.21,2.4,179,1.0,2.502
394080,0.47,16.21,2.4,179,1.0,2.502
394081,0.47,16.21,2.4,179,1.0,2.502
394082,0.47,16.21,2.4,179,1.0,2.501
394083,0.47,16.21,2.4,179,1.0,2.501
394084,0.47,16.21,2.4,179,1.0,2.501
394085,0.47,16.21,2.4,179,1.0,2.502
394086,0.47,16.21,2.4,179,1.0,2.502
394087,0.47,16.21,2.4,179,1.0,2.502
394088,0.47,16.21,2.4,179,1.0,2.502
394089,0.47,16.21,2.4,179,1.0,2.502
394090,0.47,16.21,2.4,179,1.0,2.502
394091,0.47,16.21,2.4,179,1.0,2.502
394092,0.47,16.21,2.4,179,1.0,2.502
394093,0.47,16.21,2.4,179,1.0,2.502
394094,0.47,16.21,2.4,179,1.0,2.502
394095,0.47,16.21,2.4,179,1.0,2.502
394096,0.47,16.21,2.4,179,1.0,2.502
394097,0.47,16.21,2.4,179,1.0,2.502
394098,0.47,16.21,2.4,179,1.0,2.502
394099,0.47,16.21,2.4,179,1.0,2.502
394100,0.47,16.21,2.4,179,1.0,2.502
394101,0.47,16.21,2.4,179,1.0,2.502
394102,0.47,16.21,2.4,179,1.0,2.502
394103,0.47,16.21,2.4,179,1.0,2.502
394104,0.47,16.21,2.4,179,1.0,2.502
394105,0.47,16.21,2.4,179,1.0,2.502
394106,0.47,16.21,2.4,179,1.0,2.502
394107,0.47,16.21,2.4,179,1.0,2.502
394108,0.47,16.21,2.4,179,1.0,2.502
394109,0.47,16.21,2.4,179,1.0,2.502
394110,0.47,16.21,2.4,179,1.0,2.502
394111,0.47,16.21,2.4,179,1.0,2.502
394112,0.47,16.21,2.4,179,1.0,2.502
394113,0.47,16.21,2.4,179,1.0,2.502
394114,0.47,16.21,2.4,179,1.0,2.502
394115,0.47,16.21,2.4,179,1.0,2.502
394116,0.47,16.21,2.4,179,1.0,2.502
394117,0.47,16.21,2.4,179,1.0,2.502
394118,0.47,16.21,2.4,179,1.0,2.502
394119,0.47,16.21,2.4,179,1.0,2.502
394120,0.47,16.21,2.4,179,1.0,2.502
394121,0.47,16.21,2.4,179,1.0,2.502
394122,0.47,16.21,2.4,179,1.0,2.502
394123,0.47,16.21,2.4,179,1.0,2.502
394124,0.47,16.21,2.4,179,1.0,2.502
394125,0.47,16.21,2.4,179,1.0,2.502
394126,0.47,16.21,2.4,179,1.0,2.502
394127,0.47,16.21,2.4,179,1.0,2.502
394128,0.47,16.21,2.4,179,1.0,2.502
394129,0.47,16.21,2.4,179,1.0,2.502
394130,0.47,16.21,2.4,179,1.0,2.502
394131,0.47,16.21,2.4,179,1.0,2.502
394132,0.47,16.21,2.4,179,1.0,2.502
394133,0.47,16.21,2.4,179,1.0,2.502
394134,0.47,16.21,2.4,179,1.0,2.502
394135,0.47,16.21,2.4,179,1.0,2.502
394136,0.47,16.21,2.4,179,1.0,2.502
394137,0.47,16.21,2.4,179,1.0,2.502
394138,0.47,16.21,2.4,179,1.0,2.502
394139,0.47,16.21,2.4,179,1.0,2.502
394140,0.47,16.21,2.4,179,1.0,2.502
394141,0.47,16.21,2.4,179,1.0,2.502
394142,0.47,16.21,2.4,179,1.0,2.502
394143,0.47,16.21,2.4,179,1.0,2.502
394144,0.47,16.21,2.4,179,1.0,2.502
394145,0.47,16.21,2.4,179,1.0,2.502
394146,0.47,16.21,2.4,179,1.0,2.502
394147,0.47,16.21,2.4,179,1.0,2.502
394148,0.47,16.21,2.4,179,1.0,2.502
394149,0.47,16.21,2.4,179,1.0,2.502
394150,0.47,16.21,2.4,179,1.0,2.502
394151,0.47,16.21,2.4,179,1.0,2.502
394152,0.47,16.21,2.4,179,1.0,2.502
394153,0.47,16.21,2.4,179,1.0,2.502
394154,0.47,16.21,2.4,179,1.0,2.502
394155,0.47,16.21,2.4,179,1.0,2.502
394156,0.47,16.21,2.4,179,1.0,2.502
394157,0.47,16.21,2.4,179,1.0,2.502
394158,0.47,16.21,2.4,179,1.0,2.502
394159,0.47,16.21,2.4,179,1.0,2.502
394160,0.47,16.21,2.4,179,1.0,2.502
394161,0.47,16.21,2.4,179,1.0,2.502
394162,0.47,16.21,2.4,179,1.0,2.502
394163,0.47,16.21,2.4,179,1.0,2.502
394164,0.47,16.21,2.4,179,1.0,2.502
394165,0.47,16.21,2.4,179,1.0,2.502
394166,0.47,16.21,2.4,179,1.0,2.502
394167,0.47,16.21,2.4,179,1.0,2.502
394168,0.47,16.21,2.4,179,1.0,2.502
394169,0.47,16.21,2.4,179,1.0,2.502
394170,0.47,16.21,2.4,179,1.0,2.502
394171,0.47,16.21,2.4,179,1.0,2.502
394172,0.47,16.21,2.4,179,1.0,2.502
394173,0.47,16.21,2.4,179,1.0,2.502
394174,0.47,16.21,2.4,179,1.0,2.502
394175,0.47,16.21,2.4,179,1.0,2.502
394176,0.47,16.21,2.4,179,1.0,2.502
394177,0.47,16.21,2.4,179,1.0,2.502
394178,0.47,16.21,2.4,179,1.0,2.502
394179,0.47,16.21,2.4,179,1.0,2.502
394180,0.47,16.21,2.4,179,1.0,2.502
394181,0.47,16.21,2.4,179,1.0,2.502
394182,0.47,16.21,2.4,179,1.0,2.502
394183,0.47,16.21,2.4,179,1.0,2.502
394184,0.47,16.21,2.4,179,1.0,2.502
394185,0.47,16.21,2.4,179,1.0,2.502
394186,0.47,16.21,2.4,179,1.0,2.502
394187,0.47,16.21,2.4,179,1.0,2.502
394188,0.47,16.21,2.4,179,1.0,2.502
394189,0.47,16.21,2.4,179,1.0,2.502
394190,0.47,16.21,2.4,179,1.0,2.502
394191,0.47,16.21,2.4,179,1.0,2.502
394192,0.47,16.21,2.4,179,1.0,2.502
394193,0.47,16.21,2.4,179,1.0,2.502
394194,0.47,16.21,2.4,179,1.0,2.502
394195,0.47,16.21,2.4,179,1.0,2.502
394196,0.47,16.21,2.4,179,1.0,2.502
394197,0.47,16.21,2.4,179,1.0,2.502
394198,0.47,16.21,2.4,179,1.0,2.502
394199,0.47,16.21,2.4,179,1.0,2.502
394200,0.47,16.21,2.4,179,1.0,2.502
394201,0.47,16.21,2.4,179,1.0,2.502
394202,0.47,16.21,2.4,179,1.0,2.502
394203,0.47,16.21,2.4,179,1.0,2.502
394204,0.47,16.21,2.4,179,1.0,2.502
394205,0.47,16.21,2.4,179,1.0,2.502
394206,0.47,16.21,2.4,179,1.0,2.502
394207,0.47,16.21,2.4,179,1.0,2.502
394208,0.47,16.21,2.4,179,1.0,2.502
394209,0.47,16.21,2.4,179,1.0,2.502
394210,0.47,16.21,2.4,179,1.0,2.502
394211,0.47,16.21,2.4,179,1.0,2.502
394212,0.47,16.21,2.4,179,1.0,2.502
394213,0.47,16.21,2.4,179,1.0,2.502
394214,0.47,16.21,2.4,179,1.0,2.502
394215,0.47,16.21,2.4,179,1.0,2.502
394216,0.47,16.21,2.4,179,1.0,2.502
394217,0.47,16.21,2.4,179,1.0,2.502
394218,0.47,16.21,2.4,179,1.0,2.502
394219,0.47,16.21,2.4,179,1.0,2.502
394220,0.47,16.21,2.4,179,1.0,2.502
394221,0.47,16.21,2.4,179,1.0,2.502
394222,0.47,16.21,2.4,179,1.0,2.502
394223,0.47,16.21,2.4,179,1.0,2.502
394224,0.47,16.21,2.4,179,1.0,2.502
394225,0.47,16.21,2.4,179,1.0,2.502
394226,0.47,16.21,2.4,179,1.0,2.502
394227,0.47,16.21,2.4,179,1.0,2.502
394228,0.47,16.21,2.4,179,1.0,2.502
394229,0.47,16.21,2.4,179,1.0,2.502
394230,0.47,16.21,2.4,179,1.0,2.502
394231,0.47,16.21,2.4,179,1.0,2.502
394232,0.47,16.21,2.4,179,1.0,2.502
394233,0.47,16.21,2.4,179,1.0,2.502
394234,0.47,16.21,2.4,179,1.0,2.502
394235,0.47,16.21,2.4,179,1.0,2.502
394236,0.47,16.21,2.4,179,1.0,2.502
394237,0.47,16.21,2.4,179,1.0,2.502
394238,0.47,16.21,2.4,179,1.0,2.502
394239,0.47,16.21,2.4,179,1.0,2.502
394240,0.47,16.21,2.4,179,1.0,2.502
394241,0.47,16.21,2.4,179,1.0,2.502
394242,0.47,16.21,2.4,179,1.0,2.502
394243,0.47,16.21,2.4,179,1.0,2.502
394244,0.47,16.21,2.4,179,1.0,2.502
