Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
334564,0.49,15.7,2.21,97,1.0,1.922
334565,0.49,15.7,2.21,97,1.0,1.922
334566,0.49,15.7,2.21,97,1.0,1.922
334567,0.49,15.7,2.21,97,1.0,1.922
334568,0.49,15.7,2.21,97,1.0,1.922
334569,0.49,15.7,2.21,97,1.0,1.922
334570,0.49,15.7,2.21,97,1.0,1.922
334571,0.49,15.7,2.21,97,1.0,1.922
334572,0.49,15.7,2.21,97,1.0,1.922
334573,0.49,15.7,2.21,97,1.0,1.922
334574,0.49,15.7,2.21,97,1.0,1.922
334575,0.49,15.7,2.21,97,1.0,1.922
334576,0.49,15.7,2.21,97,1.0,1.922
334577,0.49,15.7,2.21,97,1.0,1.922
334578,0.49,15.7,2.21,97,1.0,1.922
334579,0.49,15.7,2.21,97,1.0,1.922
334580,0.49,15.7,2.21,97,1.0,1.922
334581,0.49,15.7,2.21,97,1.0,1.922
334582,0.49,15.7,2.21,97,1.0,1.922
334583,0.49,15.7,2.21,97,1.0,1.922
334584,0.49,15.7,2.21,97,1.0,1.922
334585,0.49,15.7,2.21,97,1.0,1.922
334586,0.49,15.7,2.21,97,1.0,1.922
334587,0.49,15.7,2.21,97,1.0,1.922
334588,0.49,15.7,2.21,97,1.0,1.922
334589,0.49,15.7,2.21,97,1.0,1.922
334590,0.49,15.7,2.21,97,1.0,1.922
334591,0.49,15.7,2.21,97,1.0,1.922
334592,0.49,15.7,2.21,97,1.0,1.922
334593,0.49,15.7,2.21,97,1.0,1.922
334594,0.49,15.7,2.21,97,1.0,1.922
334595,0.49,15.7,2.21,97,1.0,1.922
334596,0.49,15.7,2.21,97,1.0,1.922
334597,0.49,15.7,2.21,97,1.0,1.922
334598,0.49,15.7,2.21,97,1.0,1.922
334599,0.49,15.7,2.21,97,1.0,1.922
334600,0.49,15.7,2.21,97,1.0,1.922
334601,0.49,15.7,2.21,97,1.0,1.922
334602,0.49,15.7,2.21,97,1.0,1.922
334603,0.49,15.7,2.21,97,1.0,1.922
334604,0.49,15.7,2.21,97,1.0,1.922
334605,0.49,15.7,2.21,97,1.0,1.922
334606,0.49,15.7,2.21,97,1.0,1.922
334607,0.49,15.7,2.21,97,1.0,1.922
334608,0.49,15.7,2.21,97,1.0,1.922
334609,0.49,15.7,2.21,97,1.0,1.922
334610,0.49,15.7,2.21,97,1.0,1.922
334611,0.49,15.7,2.21,97,1.0,1.922
334612,0.49,15.7,2.21,97,1.0,1.922
334613,0.49,15.7,2.21,97,1.0,1.922
334614,0.49,15.7,2.21,97,1.0,1.922
334615,0.49,15.7,2.21,97,1.0,1.922
334616,0.49,15.7,2.21,97,1.0,1.922
334617,0.49,15.7,2.21,97,1.0,1.922
334618,0.49,15.7,2.21,97,1.0,1.922
334619,0.49,15.7,2.21,97,1.0,1.922
334620,0.49,15.7,2.21,97,1.0,1.922
334621,0.49,15.7,2.21,97,1.0,1.922
334622,0.49,15.7,2.21,97,1.0,1.922
334623,0.49,15.7,2.21,97,1.0,1.922
334624,0.49,15.7,2.21,97,1.0,1.922
334625,0.49,15.7,2.21,97,1.0,1.922
334626,0.49,15.7,2.21,97,1.0,1.922
334627,0.49,15.7,2.21,97,1.0,1.922
334628,0.49,15.7,2.21,97,1.0,1.922
334629,0.49,15.7,2.21,97,1.0,1.922
334630,0.49,15.7,2.21,97,1.0,1.922
334631,0.49,15.7,2.21,97,1.0,1.922
334632,0.49,15.7,2.21,97,1.0,1.922
334633,0.49,15.7,2.21,97,1.0,1.922
334634,0.49,15.7,2.21,97,1.0,1.922
334635,0.49,15.7,2.21,97,1.0,1.922
334636,0.49,15.7,2.21,97,1.0,1.922
334637,0.49,15.7,2.21,97,1.0,1.923
334638,0.49,15.7,2.21,97,1.0,1.923
334639,0.49,15.7,2.21,97,1.0,1.923
334640,0.49,15.7,2.21,97,1.0,1.923
334641,0.49,15.7,2.21,97,1.0,1.923
334642,0.49,15.7,2.21,97,1.0,1.922
334643,0.49,15.7,2.21,97,1.0,1.923
334644,0.49,15.7,2.21,97,1.0,1.923
334645,0.49,15.7,2.21,97,1.0,1.923
334646,0.49,15.7,2.21,97,1.0,1.923
334647,0.49,15.7,2.21,97,1.0,1.923
334648,0.49,15.7,2.21,97,1.0,1.923
334649,0.49,15.7,2.21,97,1.0,1.923
334650,0.49,15.7,2.21,97,1.0,1.923
334651,0.49,15.7,2.21,97,1.0,1.923
334652,0.49,15.7,2.21,97,1.0,1.923
334653,0.49,15.7,2.21,97,1.0,1.923
334654,0.49,15.7,2.21,97,1.0,1.923
334655,0.49,15.7,2.21,97,1.0,1.923
334656,0.49,15.7,2.21,97,1.0,1.923
334657,0.49,15.7,2.21,97,1.0,1.923
334658,0.49,15.7,2.21,97,1.0,1.923
334659,0.49,15.7,2.21,97,1.0,1.923
334660,0.49,15.7,2.21,97,1.0,1.923
334661,0.49,15.7,2.21,97,1.0,1.923
334662,0.49,15.7,2.21,97,1.0,1.923
334663,0.49,15.7,2.21,97,1.0,1.923
334664,0.49,15.7,2.21,97,1.0,1.923
334665,0.49,15.7,2.21,97,1.0,1.923
334666,0.49,15.7,2.21,97,1.0,1.923
334667,0.49,15.7,2.21,97,1.0,1.923
334668,0.49,15.7,2.21,97,1.0,1.923
334669,0.49,15.7,2.21,97,1.0,1.923
334670,0.49,15.7,2.21,97,1.0,1.923
334671,0.49,15.7,2.21,97,1.0,1.923
334672,0.49,15.7,2.21,97,1.0,1.923
334673,0.49,15.7,2.21,97,1.0,1.923
334674,0.49,15.7,2.21,97,1.0,1.923
334675,0.49,15.7,2.21,97,1.0,1.923
334676,0.49,15.7,2.21,97,1.0,1.923
334677,0.49,15.7,2.21,97,1.0,1.923
334678,0.49,15.7,2.21,97,1.0,1.923
334679,0.49,15.7,2.21,97,1.0,1.923
334680,0.49,15.7,2.21,97,1.0,1.923
334681,0.49,15.7,2.21,97,1.0,1.923
334682,0.49,15.7,2.21,97,1.0,1.923
334683,0.49,15.7,2.21,97,1.0,1.923
334684,0.49,15.7,2.21,97,1.0,1.923
334685,0.49,15.7,2.21,97,1.0,1.923
334686,0.49,15.7,2.21,97,1.0,1.923
334687,0.49,15.7,2.21,97,1.0,1.923
334688,0.49,15.7,2.21,97,1.0,1.923
334689,0.49,15.7,2.21,97,1.0,1.923
334690,0.49,15.7,2.21,97,1.0,1.923
334691,0.49,15.7,2.21,97,1.0,1.923
334692,0.49,15.7,2.21,97,1.0,1.923
334693,0.49,15.7,2.21,97,1.0,1.923
334694,0.49,15.7,2.21,97,1.0,1.923
334695,0.49,15.7,2.21,97,1.0,1.923
334696,0.49,15.7,2.21,97,1.0,1.923
334697,0.49,15.7,2.21,97,1.0,1.923
334698,0.49,15.7,2.21,97,1.0,1.923
334699,0.49,15.7,2.21,97,1.0,1.923
334700,0.49,15.7,2.21,97,1.0,1.923
334701,0.49,15.7,2.21,97,1.0,1.923
334702,0.49,15.7,2.21,97,1.0,1.923
334703,0.49,15.7,2.21,97,1.0,1.923
334704,0.49,15.7,2.21,97,1.0,1.923
334705,0.49,15.7,2.21,97,1.0,1.923
334706,0.49,15.7,2.21,97,1.0,1.923
334707,0.49,15.7,2.21,97,1.0,1.923
334708,0.49,15.7,2.21,97,1.0,1.923
334709,0.49,15.7,2.21,97,1.0,1.923
334710,0.49,15.7,2.21,97,1.0,1.923
334711,0.49,15.7,2.21,97,1.0,1.923
334712,0.49,15.7,2.21,97,1.0,1.923
334713,0.49,15.7,2.21,97,1.0,1.923
334714,0.49,15.7,2.21,97,1.0,1.923
334715,0.49,15.7,2.21,97,1.0,1.923
334716,0.49,15.7,2.21,97,1.0,1.923
334717,0.49,15.7,2.21,97,1.0,1.923
334718,0.49,15.7,2.21,97,1.0,1.923
334719,0.49,15.7,2.21,97,1.0,1.923
334720,0.49,15.7,2.21,97,1.0,1.923
334721,0.49,15.7,2.21,97,1.0,1.922
334722,0.49,15.7,2.21,97,1.0,1.922
334723,0.49,15.7,2.21,97,1.0,1.922
334724,0.49,15.7,2.21,97,1.0,1.922
334725,0.49,15.7,2.21,97,1.0,1.922
334726,0.49,15.7,2.21,97,1.0,1.922
334727,0.49,15.7,2.21,97,1.0,1.922
334728,0.49,15.7,2.21,97,1.0,1.922
334729,0.49,15.7,2.21,97,1.0,1.922
334730,0.49,15.7,2.21,97,1.0,1.922
334731,0.49,15.7,2.21,97,1.0,1.922
334732,0.49,15.7,2.21,97,1.0,1.922
334733,0.49,15.7,2.21,97,1.0,1.922
334734,0.49,15.7,2.21,97,1.0,1.922
334735,0.49,15.7,2.21,97,1.0,1.922
334736,0.49,15.7,2.21,97,1.0,1.922
334737,0.49,15.7,2.21,97,1.0,1.922
334738,0.49,15.7,2.21,97,1.0,1.922
334739,0.49,15.7,2.21,97,1.0,1.922
334740,0.49,15.7,2.21,97,1.0,1.922
334741,0.49,15.7,2.21,97,1.0,1.922
334742,0.49,15.7,2.21,97,1.0,1.922
334743,0.49,15.7,2.21,97,1.0,1.922
334744,0.49,15.7,2.21,97,1.0,1.922
334745,0.49,15.7,2.21,97,1.0,1.922
334746,0.49,15.7,2.21,97,1.0,1.922
334747,0.49,15.7,2.21,97,1.0,1.922
334748,0.49,15.7,2.21,97,1.0,1.922
334749,0.49,15.7,2.21,97,1.0,1.922
334750,0.49,15.7,2.21,97,1.0,1.922
334751,0.49,15.7,2.21,97,1.0,1.922
334752,0.49,15.7,2.21,97,1.0,1.922
334753,0.49,15.7,2.21,97,1.0,1.922
334754,0.49,15.7,2.21,97,1.0,1.922
334755,0.49,15.7,2.21,97,1.0,1.922
334756,0.49,15.7,2.21,97,1.0,1.922
334757,0.49,15.7,2.21,97,1.0,1.922
334758,0.49,15.7,2.21,97,1.0,1.922
334759,0.49,15.7,2.21,97,1.0,1.922
334760,0.49,15.7,2.21,97,1.0,1.922
334761,0.49,15.7,2.21,97,1.0,1.922
334762,0.49,15.7,2.21,97,1.0,1.922
334763,0.49,15.7,2.21,97,1.0,1.922
334764,0.49,15.7,2.21,97,1.0,1.922
334765,0.49,15.7,2.21,97,1.0,1.922
334766,0.49,15.7,2.21,97,1.0,1.922
334767,0.49,15.7,2.21,97,1.0,1.922
334768,0.49,15.7,2.21,97,1.0,1.922
334769,0.49,15.7,2.21,97,1.0,1.922
334770,0.49,15.7,2.21,97,1.0,1.922
334771,0.49,15.7,2.21,97,1.0,1.922
334772,0.49,15.7,2.21,97,1.0,1.922
334773,0.49,15.7,2.21,97,1.0,1.922
334774,0.49,15.7,2.21,97,1.0,1.922
334775,0.49,15.7,2.21,97,1.0,1.922
334776,0.49,15.7,2.21,97,1.0,1.922
334777,0.49,15.7,2.21,97,1.0,1.922
334778,0.49,15.7,2.21,97,1.0,1.922
334779,0.49,15.7,2.21,97,1.0,1.922
334780,0.49,15.7,2.21,97,1.0,1.922
334781,0.49,15.7,2.21,97,1.0,1.922
334782,0.49,15.7,2.21,97,1.0,1.922
334783,0.49,15.7,2.21,97,1.0,1.922
334784,0.49,15.7,2.21,97,1.0,1.922
334785,0.49,15.7,2.21,97,1.0,1.922
334786,0.49,15.7,2.21,97,1.0,1.922
334787,0.49,15.7,2.21,97,1.0,1.922
334788,0.49,15.7,2.21,97,1.0,1.922
334789,0.49,15.7,2.21,97,1.0,1.922
334790,0.49,15.7,2.21,97,1.0,1.922
334791,0.49,15.7,2.21,97,1.0,1.922
334792,0.49,15.7,2.21,97,1.0,1.922
334793,0.49,15.7,2.21,97,1.0,1.922
334794,0.49,15.7,2.21,97,1.0,1.922
334795,0.49,15.7,2.21,97,1.0,1.922
334796,0.49,15.7,2.21,97,1.0,1.922
334797,0.49,15.7,2.21,97,1.0,1.922
334798,0.49,15.7,2.21,97,1.0,1.922
334799,0.49,15.7,2.21,97,1.0,1.922
334800,0.49,15.7,2.21,97,1.0,1.922
334801,0.49,15.7,2.21,97,1.0,1.922
334802,0.49,15.7,2.21,97,1.0,1.922
334803,0.49,15.7,2.21,97,1.0,1.922
334804,0.49,15.7,2.21,97,1.0,1.922
334805,0.49,15.7,2.21,97,1.0,1.922
334806,0.49,15.7,2.21,97,1.0,1.922
334807,0.49,15.7,2.21,97,1.0,1.922
334808,0.49,15.7,2.21,97,1.0,1.922
334809,0.49,15.7,2.21,97,1.0,1.922
334810,0.49,15.7,2.21,97,1.0,1.922
334811,0.49,15.7,2.21,97,1.0,1.922
334812,0.49,15.7,2.21,97,1.0,1.922
334813,0.49,15.7,2.21,97,1.0,1.922
334814,0.49,15.7,2.21,97,1.0,1.922
334815,0.49,15.7,2.21,97,1.0,1.922
334816,0.49,15.7,2.21,97,1.0,1.922
334817,0.49,15.7,2.21,97,1.0,1.922
334818,0.49,15.7,2.21,97,1.0,1.922
334819,0.49,15.7,2.21,97,1.0,1.922
334820,0.49,15.7,2.21,97,1.0,1.922
334821,0.49,15.7,2.21,97,1.0,1.922
334822,0.49,15.7,2.21,97,1.0,1.922
334823,0.49,15.7,2.21,97,1.0,1.922
334824,0.49,15.7,2.21,97,1.0,1.922
334825,0.49,15.7,2.21,97,1.0,1.922
334826,0.49,15.7,2.21,97,1.0,1.922
334827,0.49,15.7,2.21,97,1.0,1.922
334828,0.49,15.7,2.21,97,1.0,1.922
334829,0.49,15.7,2.21,97,1.0,1.922
334830,0.49,15.7,2.21,97,1.0,1.922
334831,0.49,15.7,2.21,97,1.0,1.922
334832,0.49,15.7,2.21,97,1.0,1.922
334833,0.49,15.7,2.21,97,1.0,1.922
334834,0.49,15.7,2.21,97,1.0,1.922
334835,0.49,15.7,2.21,97,1.0,1.922
334836,0.49,15.7,2.21,97,1.0,1.922
334837,0.49,15.7,2.21,97,1.0,1.922
334838,0.49,15.7,2.21,97,1.0,1.922
334839,0.49,15.7,2.21,97,1.0,1.922
334840,0.49,15.7,2.21,97,1.0,1.922
334841,0.49,15.7,2.21,97,1.0,1.922
334842,0.49,15.7,2.21,97,1.0,1.922
334843,0.49,15.7,2.21,97,1.0,1.922
334844,0.49,15.7,2.21,97,1.0,1.922
334845,0.49,15.7,2.21,97,1.0,1.922
334846,0.49,15.7,2.21,97,1.0,1.922
334847,0.49,15.7,2.21,97,1.0,1.922
334848,0.49,15.7,2.21,97,1.0,1.922
334849,0.49,15.7,2.21,97,1.0,1.922
334850,0.49,15.7,2.21,97,1.0,1.922
334851,0.49,15.7,2.21,97,1.0,1.922
334852,0.49,15.7,2.21,97,1.0,1.922
334853,0.49,15.7,2.21,97,1.0,1.922
334854,0.49,15.7,2.21,97,1.0,1.922
334855,0.49,15.7,2.21,97,1.0,1.922
334856,0.49,15.7,2.21,97,1.0,1.922
334857,0.49,15.7,2.21,97,1.0,1.922
334858,0.49,15.7,2.21,97,1.0,1.922
334859,0.49,15.7,2.21,97,1.0,1.922
334860,0.49,15.7,2.21,97,1.0,1.922
334861,0.49,15.7,2.21,97,1.0,1.922
334862,0.49,15.7,2.21,97,1.0,1.922
334863,0.49,15.7,2.21,97,1.0,1.922
334864,0.49,15.7,2.21,97,1.0,1.922
334865,0.49,15.7,2.21,97,1.0,1.922
334866,0.49,15.7,2.21,97,1.0,1.922
334867,0.49,15.7,2.21,97,1.0,1.922
334868,0.49,15.7,2.21,97,1.0,1.922
334869,0.49,15.7,2.21,97,1.0,1.922
334870,0.49,15.7,2.21,97,1.0,1.922
334871,0.49,15.7,2.21,97,1.0,1.922
334872,0.49,15.7,2.21,97,1.0,1.922
334873,0.49,15.7,2.21,97,1.0,1.922
334874,0.49,15.7,2.21,97,1.0,1.922
334875,0.49,15.7,2.21,97,1.0,1.922
334876,0.49,15.7,2.21,97,1.0,1.922
334877,0.49,15.7,2.21,97,1.0,1.922
334878,0.49,15.7,2.21,97,1.0,1.922
334879,0.49,15.7,2.21,97,1.0,1.922
334880,0.49,15.7,2.21,97,1.0,1.922
334881,0.49,15.7,2.21,97,1.0,1.922
334882,0.49,15.7,2.21,97,1.0,1.922
334883,0.49,15.7,2.21,97,1.0,1.922
334884,0.49,15.7,2.21,97,1.0,1.922
334885,0.49,15.7,2.21,97,1.0,1.922
334886,0.49,15.7,2.21,97,1.0,1.922
334887,0.49,15.7,2.21,97,1.0,1.922
334888,0.49,15.7,2.21,97,1.0,1.922
334889,0.49,15.7,2.21,97,1.0,1.922
334890,0.49,15.7,2.21,97,1.0,1.922
334891,0.49,15.7,2.21,97,1.0,1.922
334892,0.49,15.7,2.21,97,1.0,1.922
334893,0.49,15.7,2.21,97,1.0,1.922
334894,0.49,15.7,2.21,97,1.0,1.922
334895,0.49,15.7,2.21,97,1.0,1.922
334896,0.49,15.7,2.21,97,1.0,1.922
334897,0.49,15.7,2.21,97,1.0,1.922
334898,0.49,15.7,2.21,97,1.0,1.922
334899,0.49,15.7,2.21,97,1.0,1.922
334900,0.49,15.7,2.21,97,1.0,1.922
334901,0.49,15.7,2.21,97,1.0,1.922
334902,0.49,15.7,2.21,97,1.0,1.922
334903,0.49,15.7,2.21,97,1.0,1.922
334904,0.49,15.7,2.21,97,1.0,1.922
334905,0.49,15.7,2.21,97,1.0,1.922
334906,0.49,15.7,2.21,97,1.0,1.922
334907,0.49,15.7,2.21,97,1.0,1.922
334908,0.49,15.7,2.21,97,1.0,1.922
334909,0.49,15.7,2.21,97,1.0,1.922
334910,0.49,15.7,2.21,97,1.0,1.922
334911,0.49,15.7,2.21,97,1.0,1.922
334912,0.49,15.7,2.21,97,1.0,1.922
334913,0.49,15.7,2.21,97,1.0,1.922
334914,0.49,15.7,2.21,97,1.0,1.922
334915,0.49,15.7,2.21,97,1.0,1.922
334916,0.49,15.7,2.21,97,1.0,1.922
334917,0.49,15.7,2.21,97,1.0,1.922
334918,0.49,15.7,2.21,97,1.0,1.922
334919,0.49,15.7,2.21,97,1.0,1.922
334920,0.49,15.7,2.21,97,1.0,1.922
334921,0.49,15.7,2.21,97,1.0,1.922
334922,0.49,15.7,2.21,97,1.0,1.922
334923,0.49,15.7,2.21,97,1.0,1.922
334924,0.49,15.7,2.21,97,1.0,1.922
334925,0.49,15.7,2.21,97,1.0,1.922
334926,0.49,15.7,2.21,97,1.0,1.922
334927,0.49,15.7,2.21,97,1.0,1.922
334928,0.49,15.7,2.21,97,1.0,1.922
334929,0.49,15.7,2.21,97,1.0,1.922
334930,0.49,15.7,2.21,97,1.0,1.922
334931,0.49,15.7,2.21,97,1.0,1.922
334932,0.49,15.7,2.21,97,1.0,1.922
334933,0.49,15.7,2.21,97,1.0,1.922
334934,0.49,15.7,2.21,97,1.0,1.922
334935,0.49,15.7,2.21,97,1.0,1.922
334936,0.49,15.7,2.21,97,1.0,1.922
334937,0.49,15.7,2.21,97,1.0,1.922
334938,0.49,15.7,2.21,97,1.0,1.922
334939,0.49,15.7,2.21,97,1.0,1.922
334940,0.49,15.7,2.21,97,1.0,1.922
334941,0.49,15.7,2.21,97,1.0,1.922
334942,0.49,15.7,2.21,97,1.0,1.922
334943,0.49,15.7,2.21,97,1.0,1.922
334944,0.49,15.7,2.21,97,1.0,1.922
334945,0.49,15.7,2.21,97,1.0,1.922
334946,0.49,15.7,2.21,97,1.0,1.922
334947,0.49,15.7,2.21,97,1.0,1.922
334948,0.49,15.7,2.21,97,1.0,1.922
334949,0.49,15.7,2.21,97,1.0,1.922
334950,0.49,15.7,2.21,97,1.0,1.922
334951,0.49,15.7,2.21,97,1.0,1.922
334952,0.49,15.7,2.21,97,1.0,1.922
334953,0.49,15.7,2.21,97,1.0,1.922
334954,0.49,15.7,2.21,97,1.0,1.922
334955,0.49,15.7,2.21,97,1.0,1.922
334956,0.49,15.7,2.21,97,1.0,1.922
334957,0.49,15.7,2.21,97,1.0,1.922
334958,0.49,15.7,2.21,97,1.0,1.922
334959,0.49,15.7,2.21,97,1.0,1.922
334960,0.49,15.7,2.21,97,1.0,1.922
334961,0.49,15.7,2.21,97,1.0,1.922
334962,0.49,15.7,2.21,97,1.0,1.922
334963,0.49,15.7,2.21,97,1.0,1.922
334964,0.49,15.7,2.21,97,1.0,1.922
334965,0.49,15.7,2.21,97,1.0,1.922
334966,0.49,15.7,2.21,97,1.0,1.922
334967,0.49,15.7,2.21,97,1.0,1.922
334968,0.49,15.7,2.21,97,1.0,1.922
334969,0.49,15.7,2.21,97,1.0,1.922
334970,0.49,15.7,2.21,97,1.0,1.922
334971,0.49,15.7,2.21,97,1.0,1.922
334972,0.49,15.7,2.21,97,1.0,1.922
334973,0.49,15.7,2.21,97,1.0,1.922
334974,0.49,15.7,2.21,97,1.0,1.922
334975,0.49,15.7,2.21,97,1.0,1.922
334976,0.49,15.7,2.21,97,1.0,1.922
334977,0.49,15.7,2.21,97,1.0,1.922
334978,0.49,15.7,2.21,97,1.0,1.922
334979,0.49,15.7,2.21,97,1.0,1.922
334980,0.49,15.7,2.21,97,1.0,1.922
334981,0.49,15.7,2.21,97,1.0,1.922
334982,0.49,15.7,2.21,97,1.0,1.922
334983,0.49,15.7,2.21,97,1.0,1.922
334984,0.49,15.7,2.21,97,1.0,1.922
334985,0.49,15.7,2.21,97,1.0,1.922
334986,0.49,15.7,2.21,97,1.0,1.922
334987,0.49,15.7,2.21,97,1.0,1.922
334988,0.49,15.7,2.21,97,1.0,1.922
334989,0.49,15.7,2.21,97,1.0,1.922
334990,0.49,15.7,2.21,97,1.0,1.922
334991,0.49,15.7,2.21,97,1.0,1.922
334992,0.49,15.7,2.21,97,1.0,1.922
334993,0.49,15.7,2.21,97,1.0,1.922
334994,0.49,15.7,2.21,97,1.0,1.922
334995,0.49,15.7,2.21,97,1.0,1.922
334996,0.49,15.7,2.21,97,1.0,1.922
334997,0.49,15.7,2.21,97,1.0,1.922
334998,0.49,15.7,2.21,97,1.0,1.922
334999,0.49,15.7,2.21,97,1.0,1.922
335000,0.49,15.7,2.21,97,1.0,1.922
335001,0.49,15.7,2.21,97,1.0,1.922
335002,0.49,15.7,2.21,97,1.0,1.922
335003,0.49,15.7,2.21,97,1.0,1.922
335004,0.49,15.7,2.21,97,1.0,1.922
335005,0.49,15.7,2.21,97,1.0,1.922
335006,0.49,15.7,2.21,97,1.0,1.922
335007,0.49,15.7,2.21,97,1.0,1.922
335008,0.49,15.7,2.21,97,1.0,1.922
335009,0.49,15.7,2.21,97,1.0,1.922
335010,0.49,15.7,2.21,97,1.0,1.922
335011,0.49,15.7,2.21,97,1.0,1.922
335012,0.49,15.7,2.21,97,1.0,1.922
335013,0.49,15.7,2.21,97,1.0,1.922
335014,0.49,15.7,2.21,97,1.0,1.922
335015,0.49,15.7,2.21,97,1.0,1.922
335016,0.49,15.7,2.21,97,1.0,1.922
335017,0.49,15.7,2.21,97,1.0,1.922
335018,0.49,15.7,2.21,97,1.0,1.922
335019,0.49,15.7,2.21,97,1.0,1.922
335020,0.49,15.7,2.21,97,1.0,1.922
335021,0.49,15.7,2.21,97,1.0,1.922
335022,0.49,15.7,2.21,97,1.0,1.922
335023,0.49,15.7,2.21,97,1.0,1.922
335024,0.49,15.7,2.21,97,1.0,1.922
335025,0.49,15.7,2.21,97,1.0,1.922
335026,0.49,15.7,2.21,97,1.0,1.922
335027,0.49,15.7,2.21,97,1.0,1.922
335028,0.49,15.7,2.21,97,1.0,1.922
335029,0.49,15.7,2.21,97,1.0,1.922
335030,0.49,15.7,2.21,97,1.0,1.922
335031,0.49,15.7,2.21,97,1.0,1.922
335032,0.49,15.7,2.21,97,1.0,1.922
335033,0.49,15.7,2.21,97,1.0,1.922
335034,0.49,15.7,2.21,97,1.0,1.922
335035,0.49,15.7,2.21,97,1.0,1.922
335036,0.49,15.7,2.21,97,1.0,1.922
335037,0.49,15.7,2.21,97,1.0,1.922
335038,0.49,15.7,2.21,97,1.0,1.922
335039,0.49,15.7,2.21,97,1.0,1.922
335040,0.49,15.7,2.21,97,1.0,1.922
335041,0.49,15.7,2.21,97,1.0,1.922
335042,0.49,15.7,2.21,97,1.0,1.922
335043,0.49,15.7,2.21,97,1.0,1.922
335044,0.49,15.7,2.21,97,1.0,1.922
335045,0.49,15.7,2.21,97,1.0,1.922
335046,0.49,15.7,2.21,97,1.0,1.922
335047,0.49,15.7,2.21,97,1.0,1.922
335048,0.49,15.7,2.21,97,1.0,1.922
335049,0.49,15.7,2.21,97,1.0,1.922
335050,0.49,15.7,2.21,97,1.0,1.922
335051,0.49,15.7,2.21,97,1.0,1.922
335052,0.49,15.7,2.21,97,1.0,1.922
335053,0.49,15.7,2.21,97,1.0,1.922
335054,0.49,15.7,2.21,97,1.0,1.922
335055,0.49,15.7,2.21,97,1.0,1.922
335056,0.49,15.7,2.21,97,1.0,1.922
335057,0.49,15.7,2.21,97,1.0,1.922
335058,0.49,15.7,2.21,97,1.0,1.922
335059,0.49,15.7,2.21,97,1.0,1.922
335060,0.49,15.7,2.21,97,1.0,1.922
335061,0.49,15.7,2.21,97,1.0,1.922
335062,0.49,15.7,2.21,97,1.0,1.922
335063,0.49,15.7,2.21,97,1.0,1.922
335064,0.49,15.7,2.21,97,1.0,1.922
335065,0.49,15.7,2.21,97,1.0,1.922
335066,0.49,15.7,2.21,97,1.0,1.922
335067,0.49,15.7,2.21,97,1.0,1.922
335068,0.49,15.7,2.21,97,1.0,1.922
335069,0.49,15.7,2.21,97,1.0,1.922
335070,0.49,15.7,2.21,97,1.0,1.922
335071,0.49,15.7,2.21,97,1.0,1.922
335072,0.49,15.7,2.21,97,1.0,1.922
335073,0.49,15.7,2.21,97,1.0,1.922
335074,0.49,15.7,2.21,97,1.0,1.922
335075,0.49,15.7,2.21,97,1.0,1.922
335076,0.49,15.7,2.21,97,1.0,1.922
335077,0.49,15.7,2.21,97,1.0,1.922
335078,0.49,15.7,2.21,97,1.0,1.922
335079,0.49,15.7,2.21,97,1.0,1.922
335080,0.49,15.7,2.21,97,1.0,1.922
335081,0.49,15.7,2.21,97,1.0,1.922
335082,0.49,15.7,2.21,97,1.0,1.922
335083,0.49,15.7,2.21,97,1.0,1.922
335084,0.49,15.7,2.21,97,1.0,1.922
335085,0.49,15.7,2.21,97,1.0,1.922
335086,0.49,15.7,2.21,97,1.0,1.922
335087,0.49,15.7,2.21,97,1.0,1.922
335088,0.49,15.7,2.21,97,1.0,1.922
335089,0.49,15.7,2.21,97,1.0,1.922
335090,0.49,15.7,2.19,97,1.0,1.922
335091,0.49,15.7,2.19,97,1.0,1.922
335092,0.49,15.7,2.19,97,1.0,1.922
335093,0.49,15.7,2.19,97,1.0,1.922
335094,0.49,15.7,2.19,97,1.0,1.922
335095,0.49,15.7,2.19,97,1.0,1.922
335096,0.49,15.7,2.19,97,1.0,1.922
335097,0.49,15.7,2.19,97,1.0,1.922
335098,0.49,15.7,2.19,97,1.0,1.922
335099,0.49,15.7,2.19,97,1.0,1.922
335100,0.49,15.7,2.19,97,1.0,1.922
335101,0.49,15.7,2.19,97,1.0,1.922
335102,0.49,15.7,2.19,97,1.0,1.922
335103,0.49,15.7,2.19,97,1.0,1.922
335104,0.49,15.7,2.19,97,1.0,1.922
335105,0.49,15.7,2.19,97,1.0,1.921
335106,0.49,15.7,2.19,97,1.0,1.921
335107,0.49,15.7,2.19,97,1.0,1.921
335108,0.49,15.7,2.19,97,1.0,1.921
335109,0.49,15.7,2.19,97,1.0,1.921
335110,0.49,15.7,2.19,97,1.0,1.921
335111,0.49,15.7,2.19,97,1.0,1.921
335112,0.49,15.7,2.19,97,1.0,1.921
335113,0.49,15.7,2.19,97,1.0,1.921
335114,0.49,15.7,2.19,97,1.0,1.921
335115,0.49,15.7,2.19,97,1.0,1.921
335116,0.49,15.7,2.19,97,1.0,1.921
335117,0.49,15.7,2.19,97,1.0,1.921
335118,0.49,15.7,2.19,97,1.0,1.921
335119,0.49,15.7,2.19,97,1.0,1.921
335120,0.49,15.7,2.19,97,1.0,1.921
